iso2c,iso3c,country,date,inflazione,crescita_pil,periodo
NO,NOR,Norway,2015,2.17113665389527,1.85733971623901,Pre-guerra
NO,NOR,Norway,2016,3.55000000000007,1.16472423928819,Pre-guerra
NO,NOR,Norway,2017,1.87510059552545,2.46374626574153,Pre-guerra
NO,NOR,Norway,2018,2.76483134528797,0.828931500516902,Pre-guerra
NO,NOR,Norway,2019,2.16773003305411,1.12374694968757,Pre-guerra
NO,NOR,Norway,2020,1.28658490707996,-1.27817177234034,Pre-guerra
NO,NOR,Norway,2021,3.48388055266669,3.90868676830634,Pre-guerra
NO,NOR,Norway,2022,5.76412317852272,3.24622860260932,Post-guerra
NO,NOR,Norway,2023,5.51784987104659,0.0721204806030329,Post-guerra
NO,NOR,Norway,2024,3.14530134431081,2.09723059960317,Post-guerra
PL,POL,Poland,2010,2.58069370250548,3.16892748258036,NA
PL,POL,Poland,2011,4.23940149625932,5.25546256612796,NA
PL,POL,Poland,2012,3.56037151702793,1.51178167644575,NA
PL,POL,Poland,2013,0.991982606332335,0.684240607051805,NA
PL,POL,Poland,2014,0.0538213132399802,3.92050862390032,Pre-guerra
PL,POL,Poland,2015,-0.874125874125862,4.43176700264478,Pre-guerra
PL,POL,Poland,2016,-0.664767331433962,3.03117767594847,Pre-guerra
PL,POL,Poland,2017,2.07593553673859,5.15245773325907,Pre-guerra
PL,POL,Poland,2018,1.81295156542689,6.2458584723942,Pre-guerra
PL,POL,Poland,2019,2.22747880938291,4.58045817256199,Pre-guerra
PL,POL,Poland,2020,3.37446972618589,-2.03556882399977,Pre-guerra
PL,POL,Poland,2021,5.05502704719272,6.92718266052501,Pre-guerra
PL,POL,Poland,2022,14.4294507575758,5.25545697386036,Post-guerra
PL,POL,Poland,2023,11.5289127961105,0.249610834017872,Post-guerra
PL,POL,Poland,2024,3.79060897630197,3.02841630700273,Post-guerra
PT,PRT,Portugal,2010,1.40257289895369,1.73762453640036,NA
PT,PRT,Portugal,2011,3.65301100430724,-1.71352745905065,NA
PT,PRT,Portugal,2012,2.77333854051586,-4.05090267621935,NA
PT,PRT,Portugal,2013,0.274416666666663,-0.984106574148328,NA
PT,PRT,Portugal,2014,-0.278153367467428,0.741391420706506,Pre-guerra
PT,PRT,Portugal,2015,0.48793862390472,1.58979803702681,Pre-guerra
PT,PRT,Portugal,2016,0.607397074641719,2.00414129666575,Pre-guerra
PT,PRT,Portugal,2017,1.36861411643472,3.31472008175986,Pre-guerra
PT,PRT,Portugal,2018,0.993715683468326,2.94628343449202,Pre-guerra
PT,PRT,Portugal,2019,0.338178410046034,2.74568432648596,Pre-guerra
PT,PRT,Portugal,2020,-0.0124383299575305,-8.20463159324387,Pre-guerra
PT,PRT,Portugal,2021,1.26565719069044,5.55875672070374,Pre-guerra
PT,PRT,Portugal,2022,7.83269124233323,6.98584137580278,Post-guerra
PT,PRT,Portugal,2023,4.31128191898672,3.09997909018263,Post-guerra
PT,PRT,Portugal,2024,2.41613187791884,2.13967177177636,Post-guerra
RO,ROU,Romania,2010,6.09141668601891,-3.90581157302972,NA
RO,ROU,Romania,2011,5.7892532881588,4.49558909946313,NA
RO,ROU,Romania,2012,3.33492267693442,1.90361696799603,NA
RO,ROU,Romania,2013,3.9847123554813,0.278771877470234,NA
RO,ROU,Romania,2014,1.06830987684298,4.11600109267832,Pre-guerra
RO,ROU,Romania,2015,-0.594156437495203,3.1570360543854,Pre-guerra
RO,ROU,Romania,2016,-1.54479666813897,2.85993252302089,Pre-guerra
RO,ROU,Romania,2017,1.3390212110439,8.19547826641261,Pre-guerra
RO,ROU,Romania,2018,4.62548443137779,5.39452228185675,Pre-guerra
RO,ROU,Romania,2019,3.82785432599438,3.96028958497598,Pre-guerra
RO,ROU,Romania,2020,2.63107311184743,-3.59802546034757,Pre-guerra
RO,ROU,Romania,2021,5.05232876096582,5.58735072538869,Pre-guerra
RO,ROU,Romania,2022,13.7954887432521,4.18771305104109,Post-guerra
RO,ROU,Romania,2023,10.3971874764996,2.25773416555121,Post-guerra
RO,ROU,Romania,2024,5.72140574354439,0.916003764382594,Post-guerra
SK,SVK,Slovak Republic,2010,0.957018132975143,6.79058159142423,NA
SK,SVK,Slovak Republic,2011,3.9192859914629,2.56242473215553,NA
SK,SVK,Slovak Republic,2012,3.6061026352289,1.56917104702706,NA
SK,SVK,Slovak Republic,2013,1.40047368963025,0.703323545247201,NA
SK,SVK,Slovak Republic,2014,-0.0761653295419871,2.70795151449488,Pre-guerra
SK,SVK,Slovak Republic,2015,-0.325219777427673,5.17687909722133,Pre-guerra
SK,SVK,Slovak Republic,2016,-0.520010196278266,1.94781841524558,Pre-guerra
SK,SVK,Slovak Republic,2017,1.31194588223228,2.87473327453695,Pre-guerra
SK,SVK,Slovak Republic,2018,2.51403712883812,4.06211981896483,Pre-guerra
SK,SVK,Slovak Republic,2019,2.66456133425431,2.27589910019393,Pre-guerra
SK,SVK,Slovak Republic,2020,1.93694126694223,-2.58551241733207,Pre-guerra
SK,SVK,Slovak Republic,2021,3.14960629921268,5.6558588065555,Pre-guerra
SK,SVK,Slovak Republic,2022,12.7741463637611,0.544591632137454,Post-guerra
SK,SVK,Slovak Republic,2023,10.5319476645211,2.11263633214959,Post-guerra
SK,SVK,Slovak Republic,2024,2.75760909424272,1.93867445549446,Post-guerra
SI,SVN,Slovenia,2010,1.80117022137134,1.11213719306735,NA
SI,SVN,Slovenia,2011,1.8028517194191,0.655438128379743,NA
SI,SVN,Slovenia,2012,2.59741386039003,-2.91553782040462,NA
SI,SVN,Slovenia,2013,1.76920085881907,-0.823776417691676,NA
SI,SVN,Slovenia,2014,0.19934382657075,2.76283327639742,Pre-guerra
SI,SVN,Slovenia,2015,-0.525552285820877,2.39330621338168,Pre-guerra
SI,SVN,Slovenia,2016,-0.054999541670474,3.03441486663654,Pre-guerra
SI,SVN,Slovenia,2017,1.42910743319306,5.17440215579958,Pre-guerra
SI,SVN,Slovenia,2018,1.7386086198818,4.37908347331195,Pre-guerra
SI,SVN,Slovenia,2019,1.63052260754344,3.50525332381912,Pre-guerra
SI,SVN,Slovenia,2020,-0.05485681576061,-4.08500094942896,Pre-guerra
SI,SVN,Slovenia,2021,1.91706506089259,8.41686457725321,Pre-guerra
SI,SVN,Slovenia,2022,8.83369886749452,2.66850555542486,Post-guerra
SI,SVN,Slovenia,2023,7.44687717385838,2.3758326648385,Post-guerra
SI,SVN,Slovenia,2024,1.96562656432512,1.73139722479493,Post-guerra
SE,SWE,Sweden,2010,1.15798802715626,5.75076477579255,NA
SE,SWE,Sweden,2011,2.9611507382214,3.16388567406926,NA
SE,SWE,Sweden,2012,0.888377506923735,-0.414397702454409,NA
SE,SWE,Sweden,2013,-0.044292970148682,1.13766671801426,NA
SE,SWE,Sweden,2014,-0.179638494114635,2.29577238758284,Pre-guerra
SE,SWE,Sweden,2015,-0.0467847449832812,4.38824673608589,Pre-guerra
SE,SWE,Sweden,2016,0.984269244577992,2.13117914731151,Pre-guerra
SE,SWE,Sweden,2017,1.79449904665599,1.88282184966646,Pre-guerra
SE,SWE,Sweden,2018,1.95353530127028,1.7702553546772,Pre-guerra
SE,SWE,Sweden,2019,1.78415097403835,2.60823012869524,Pre-guerra
SE,SWE,Sweden,2020,0.497367318853572,-1.93379704032216,Pre-guerra
SE,SWE,Sweden,2021,2.16319736447143,5.2258643028773,Pre-guerra
SE,SWE,Sweden,2022,8.36929098869189,1.25543620445816,Post-guerra
SE,SWE,Sweden,2023,8.5486248974891,-0.204061304891439,Post-guerra
SE,SWE,Sweden,2024,2.83581658224034,0.820071806703865,Post-guerra
UA,UKR,Ukraine,2010,9.37293105078978,4.09200436668087,NA
UA,UKR,Ukraine,2011,7.95572466274652,5.44528081048476,NA
UA,UKR,Ukraine,2012,0.568727971803862,0.152314967200653,NA
UA,UKR,Ukraine,2013,-0.238948626045407,0.045439094492707,NA
UA,UKR,Ukraine,2014,12.0718562874251,-10.0788949840953,Pre-guerra
UA,UKR,Ukraine,2015,48.6998646434424,-9.7729872128676,Pre-guerra
UA,UKR,Ukraine,2016,13.9127101997797,2.44098194492067,Pre-guerra
UA,UKR,Ukraine,2017,14.4383227488749,2.35997228099491,Pre-guerra
UA,UKR,Ukraine,2018,10.9518559353178,3.48836234022659,Pre-guerra
UA,UKR,Ukraine,2019,7.88671745611133,3.19950386354134,Pre-guerra
UA,UKR,Ukraine,2020,2.73249209419427,-3.75281793983162,Pre-guerra
UA,UKR,Ukraine,2021,9.36313917695223,3.44562065945944,Pre-guerra
UA,UKR,Ukraine,2022,20.1836366617478,-28.7585842155085,Post-guerra
UA,UKR,Ukraine,2023,12.8490222828559,5.53473354963334,Post-guerra
UA,UKR,Ukraine,2024,6.50198464669254,2.9138222142611,Post-guerra
